Year,Country_of_Asylum,Country_of_Origin,Country_of_Asylum_ISO,Country_of_Origin_ISO,Region,Refugees,Asylum_Seekers,IDPs,OIP,Stateless,HST,OOC
2018,Slovakia,State of Palestine,SVK,PSE,Europe,7,0,0,0,0,0,0
2018,Slovenia,State of Palestine,SVN,PSE,Europe,12,5,0,0,0,0,0
2018,Sweden,State of Palestine,SWE,PSE,Europe,1060,574,0,0,0,0,0
2018,Thailand,State of Palestine,THA,PSE,Asia,377,6,0,0,0,0,0
2018,Tunisia,State of Palestine,TUN,PSE,Africa,37,5,0,0,0,0,0
2018,Türkiye,State of Palestine,TUR,PSE,Asia,1226,570,0,0,0,0,0
2018,United Arab Emirates,State of Palestine,ARE,PSE,Asia,5,40,0,0,0,0,11
2018,Ukraine,State of Palestine,UKR,PSE,Europe,18,168,0,0,0,0,0
2018,United States of America,State of Palestine,USA,PSE,North America,5,77,0,0,0,0,0
2018,Venezuela (Bolivarian Republic of),State of Palestine,VEN,PSE,South America,7,0,0,0,0,0,0
2018,Yemen,State of Palestine,YEM,PSE,Asia,619,227,0,0,0,0,0
2018,Zambia,State of Palestine,ZMB,PSE,Africa,12,0,0,0,0,0,0
2018,Australia,United Kingdom of Great Britain and Northern Ireland,AUS,GBR,Oceania,5,64,0,0,0,0,0
2018,Brazil,United Kingdom of Great Britain and Northern Ireland,BRA,GBR,South America,0,6,0,0,0,0,0
2018,Canada,United Kingdom of Great Britain and Northern Ireland,CAN,GBR,North America,11,0,0,0,0,0,0
2018,Germany,United Kingdom of Great Britain and Northern Ireland,DEU,GBR,Europe,15,0,0,0,0,0,0
2018,Malaysia,United Kingdom of Great Britain and Northern Ireland,MYS,GBR,Asia,5,0,0,0,0,0,0
2018,Sweden,United Kingdom of Great Britain and Northern Ireland,SWE,GBR,Europe,7,0,0,0,0,0,0
2018,Switzerland,United Kingdom of Great Britain and Northern Ireland,CHE,GBR,Europe,5,0,0,0,0,0,0
2018,United States of America,United Kingdom of Great Britain and Northern Ireland,USA,GBR,North America,36,114,0,0,0,0,0
2018,Argentina,Georgia,ARG,GEO,South America,5,0,0,0,0,0,0
2018,Armenia,Georgia,ARM,GEO,Asia,8,0,0,0,0,0,0
2018,Australia,Georgia,AUS,GEO,Oceania,16,26,0,0,0,0,0
2018,Austria,Georgia,AUT,GEO,Europe,478,581,0,0,0,0,0
2018,Belgium,Georgia,BEL,GEO,Europe,49,235,0,0,0,0,0
2018,Belarus,Georgia,BLR,GEO,Europe,59,0,0,0,0,0,0
